dive;приступать
coupling;связь
underlying code;базовый код
above;выше
almost;почти
ball;мяч, шар
basketball;баскетбол
handball;гандбол
ruby;рубин, язык программирования Ruby
RoR (Ruby on Rails);фреймворк для разработки веб-приложений
football;футбол
society;общество
attain;достигать
essential;важный
approximately;приблизительно
significant;значительный
perform;исполнять
accurate;точный
itercept;перехватить
obsolete;устаревший
reliable;надежный
solve;решать (проблему)
problem;проблема
enhance;улучшать
bargain;торговаться
stumble;спотыкаться
opportunity;возможность
instead of;вместо
supposed;предполагаемый
taking advantage of;использовать в своих интересах
unexpectedly;неожиданно
perplexing;озадачивать
spot;место
inadvertently;нечаянно
substitute;заменять
spoil your attitude; испортить ваше отношение
attitude;отношение
curiosity;любопытный
piqued;задеть
though;хоть
peek;заглядывать
attempt;пытаться
reveal;раскрывать
independent;независимый
thing;вещь, предмет
single (single thing);один, одинокий, единый, (единое целое)
